step,loss
0,2.6127
100,2.0236
200,2.6965
300,2.9405
400,2.635
500,2.2004
600,2.3265
700,2.6476
800,2.2956
900,2.5219
1000,2.2022
1100,2.4404
1200,2.5097
1300,2.4186
1400,2.2564
1500,2.6926
1600,2.6798
1700,2.3884
1800,2.4772
1900,1.9288
